date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:46:50	2651/2651	U-----	200	untouched ('')	application/json	etag:%22157-1774346960;gz%22	https://nmlc-campaign.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnmlc-campaign.net%2Fsave-new-mills-squash-court%2F	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-json/oembed/1.0/embedbc3c.json	(from https://nmlc-campaign.net/save-new-mills-squash-court/)
10:46:51	64949/64949	---M--	200	added ('OK')	image/jpeg	etag:%22fdb5-66df6939-eedce11365cca624;;;%22	https://nmlc-campaign.net/wp-content/uploads/2024/09/n14210_ad_87.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/09/n14210_ad_87.jpg	(from https://nmlc-campaign.net/history/)
10:46:51	2858/2858	U-----	200	untouched ('')	text/xml	etag:%22158-1774346960;gz%22	https://nmlc-campaign.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnmlc-campaign.net%2Fsave-new-mills-squash-court%2F&format=xml	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-json/oembed/1.0/embed7c36	(from https://nmlc-campaign.net/save-new-mills-squash-court/)
10:46:51	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:46:51%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/05/Full-group-picture-indoors-1024x730.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/Full-group-picture-indoors-1024x730.jpg	(from https://nmlc-campaign.net/save-new-mills-squash-court/)
10:46:51	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:46:51%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/09/n04561_sports_hall.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/09/n04561_sports_hall.jpg	(from https://nmlc-campaign.net/history/)
10:46:52	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:46:52%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/05/DD51DA1D-4EA7-4C4B-AB06-E8CE42EE4CD5_1_201_a-edited-scaled.jpeg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/DD51DA1D-4EA7-4C4B-AB06-E8CE42EE4CD5_1_201_a-edited-scaled.jpg	(from https://nmlc-campaign.net/save-new-mills-squash-court/)
10:46:52	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:46:52%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/10/D1346-4-NEWSPA-cuttings-Pt1.pdf	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/10/D1346-4-NEWSPA-cuttings-Pt1.pdf	(from https://nmlc-campaign.net/history/)
10:46:53	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:46:53%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/05/WhatsApp-Image-2024-05-07-at-16.37.12-edited-1.jpeg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/WhatsApp-Image-2024-05-07-at-16.37.12-edited-1.jpg	(from https://nmlc-campaign.net/save-new-mills-squash-court/)
10:46:54	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:46:54%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/10/D1346-4-NEWSPA-cuttings-Pt2.pdf	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/10/D1346-4-NEWSPA-cuttings-Pt2.pdf	(from https://nmlc-campaign.net/history/)
10:46:55	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:46:55%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/05/Both-teams-promoted-edited.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/Both-teams-promoted-edited.jpg	(from https://nmlc-campaign.net/save-new-mills-squash-court/)
10:46:55	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:46:55%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/09/n03329_gym_equip.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/09/n03329_gym_equip.jpg	(from https://nmlc-campaign.net/history/)
10:46:56	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:46:57%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/05/kisspng-1988-winter-olympics-2020-summer-olympics-olympic-olympic-rings-5acd756bc70ba3.9576069415234143798153.png	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/kisspng-1988-winter-olympics-2020-summer-olympics-olympic-olympic-rings-5acd756bc70ba3.9576069415234143798153.png	(from https://nmlc-campaign.net/save-new-mills-squash-court/)
10:46:56	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:46:57%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/10/n03332.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/10/n03332.jpg	(from https://nmlc-campaign.net/history/)
10:46:58	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:46:58%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/10/final_newspa_meeting.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/10/final_newspa_meeting.jpg	(from https://nmlc-campaign.net/history/)
10:46:59	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:46:58%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/05/Untitled-design-3.png	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/Untitled-design-3.png	(from https://nmlc-campaign.net/save-new-mills-squash-court/)
10:46:59	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:46:59%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/05/Untitled-design-2-150x150.png	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/Untitled-design-2-150x150.png	(from https://nmlc-campaign.net/save-new-mills-squash-court/)
10:46:59	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:46:59%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/09/n16226_sett_valley_colour-1.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/09/n16226_sett_valley_colour-1.69.delayed	(from https://nmlc-campaign.net/history/)
10:47:00	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:00%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/05/Gemma-4.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/Gemma-4.jpg	(from https://nmlc-campaign.net/save-new-mills-squash-court/)
10:47:01	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:01%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/09/n03664_sport_shop_colour.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/09/n03664_sport_shop_colour.jpg	(from https://nmlc-campaign.net/history/)
10:47:02	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:02%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/10/n50409.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/10/n50409.jpg	(from https://nmlc-campaign.net/history/)
10:47:03	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:02%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/05/0F63EFFE-7E89-4B75-B824-F0EC630A1EC1_1_201_a-1-1024x837.jpeg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/0F63EFFE-7E89-4B75-B824-F0EC630A1EC1_1_201_a-1-1024x837.jpg	(from https://nmlc-campaign.net/save-new-mills-squash-court/)
10:47:03	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:03%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/05/w1200-1-1024x857.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/w1200-1-1024x857.jpg	(from https://nmlc-campaign.net/save-new-mills-squash-court/)
10:47:03	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:03%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/09/new_mills_gym.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/09/new_mills_gym.6c.delayed	(from https://nmlc-campaign.net/history/)
10:47:04	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:04%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/05/Abs-and-core-class-in-squash-court_2-1024x878.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/Abs-and-core-class-in-squash-court_2-1024x878.jpg	(from https://nmlc-campaign.net/save-new-mills-squash-court/)
10:47:05	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:05%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/09/recent_team.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/09/recent_team.jpg	(from https://nmlc-campaign.net/history/)
10:47:13	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:07%20GMT	https://nmlc-campaign.net/wp-json/wp/v2/pages/11	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-json/wp/v2/pages/11.json	(from https://nmlc-campaign.net/save-new-mills-sports-hall/)
10:47:13	2641/2641	U-----	200	untouched ('')	application/json	etag:%22159-1774346964;gz%22	https://nmlc-campaign.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnmlc-campaign.net%2Fsave-new-mills-sports-hall%2F	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-json/oembed/1.0/embed3482.json	(from https://nmlc-campaign.net/save-new-mills-sports-hall/)
10:47:13	2848/2848	U-----	200	untouched ('')	text/xml	etag:%22160-1774346964;gz%22	https://nmlc-campaign.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnmlc-campaign.net%2Fsave-new-mills-sports-hall%2F&format=xml	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-json/oembed/1.0/embed1743	(from https://nmlc-campaign.net/save-new-mills-sports-hall/)
10:47:13	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:07%20GMT	https://nmlc-campaign.net/?p=11	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/index5757.html	(from https://nmlc-campaign.net/save-new-mills-sports-hall/)
10:47:13	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:13%20GMT	https://nmlc-campaign.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnmlc-campaign.net%2Fnew-mills-leisure-centre-consultation-only-one-option-saves-both-the-squash-court-and-the-sports-hall%2F	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-json/oembed/1.0/embed.77c0b2.delayed	(from https://nmlc-campaign.net/new-mills-leisure-centre-consultation-only-one-option-saves-both-the-squash-court-and-the-sports-hall/)
10:47:13	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:13%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/05/sports-hall-1-1024x768.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/sports-hall-1-1024x768.jpg	(from https://nmlc-campaign.net/save-new-mills-sports-hall/)
10:47:13	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:13%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/05/WhatsApp-Image-2024-05-09-at-10.30.49-1024x771.jpeg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/WhatsApp-Image-2024-05-09-at-10.30.49-1024x771.jpg	(from https://nmlc-campaign.net/save-new-mills-sports-hall/)
10:47:13	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:13%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/05/sports-hall-3-1024x768.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/sports-hall-3-1024x768.jpg	(from https://nmlc-campaign.net/save-new-mills-sports-hall/)
10:47:14	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:14%20GMT	https://nmlc-campaign.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnmlc-campaign.net%2Fnew-mills-leisure-centre-consultation-only-one-option-saves-both-the-squash-court-and-the-sports-hall%2F&format=xml	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-json/oembed/1.0/embed0dcb	(from https://nmlc-campaign.net/new-mills-leisure-centre-consultation-only-one-option-saves-both-the-squash-court-and-the-sports-hall/)
10:47:15	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:15%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/05/DoxGwbqAFYnPstq-800x450-noPad.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/DoxGwbqAFYnPstq-800x450-noPad.jpg	(from https://nmlc-campaign.net/save-new-mills-sports-hall/)
10:47:15	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:15%20GMT	https://nmlc-campaign.net/xmlrpc.php	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/xmlrpc.php	(from https://nmlc-campaign.net/new-mills-leisure-centre-consultation-only-one-option-saves-both-the-squash-court-and-the-sports-hall/)
10:47:16	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:16%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/05/Pickleball-1024x517.jpeg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/Pickleball-1024x517.jpg	(from https://nmlc-campaign.net/save-new-mills-sports-hall/)
10:47:16	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:16%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/11/Square-options-table-1024x1024.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/11/Square-options-table-1024x1024.jpg	(from https://nmlc-campaign.net/new-mills-leisure-centre-consultation-only-one-option-saves-both-the-squash-court-and-the-sports-hall/)
10:47:17	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:17%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/12/sports-hall-1-edited.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/12/sports-hall-1-edited.jpg	(from https://nmlc-campaign.net/new-mills-leisure-centre-consultation-only-one-option-saves-both-the-squash-court-and-the-sports-hall/)
10:47:18	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:17%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/05/sports-hall-4-768x1024.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/sports-hall-4-768x1024.jpg	(from https://nmlc-campaign.net/save-new-mills-sports-hall/)
10:47:18	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:18%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/05/Sue-Fisher-1.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/Sue-Fisher-1.jpg	(from https://nmlc-campaign.net/save-new-mills-sports-hall/)
10:47:18	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:18%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/11/WhatsApp-Image-2024-11-30-at-20.50.32-1024x768.jpeg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/11/WhatsApp-Image-2024-11-30-at-20.50.32-1024x768.jpeg	(from https://nmlc-campaign.net/new-mills-leisure-centre-consultation-only-one-option-saves-both-the-squash-court-and-the-sports-hall/)
10:47:19	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:19%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/05/5.png	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/5.png	(from https://nmlc-campaign.net/save-new-mills-sports-hall/)
10:47:20	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:20%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/11/Preview-of-PDF-1024x538.png	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/11/Preview-of-PDF-1024x538.png	(from https://nmlc-campaign.net/new-mills-leisure-centre-consultation-only-one-option-saves-both-the-squash-court-and-the-sports-hall/)
10:47:21	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:21%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/05/11-1-150x150.png	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/11-1-150x150.png	(from https://nmlc-campaign.net/save-new-mills-sports-hall/)
10:47:22	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:22%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/11/VID-20241119-WA0027.mp4	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/11/VID-20241119-WA0027.mp4	(from https://nmlc-campaign.net/new-mills-leisure-centre-consultation-only-one-option-saves-both-the-squash-court-and-the-sports-hall/)
10:47:23	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:23%20GMT	https://nmlc-campaign.net/wp-includes/js/comment-reply.min.js?ver=6.7.5	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-includes/js/comment-reply.mind70e.js	(from https://nmlc-campaign.net/new-mills-leisure-centre-consultation-only-one-option-saves-both-the-squash-court-and-the-sports-hall/)
10:47:24	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:23%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/05/14-1-150x150.png	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/05/14-1-150x150.png	(from https://nmlc-campaign.net/save-new-mills-sports-hall/)
10:47:24	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:24%20GMT	https://nmlc-campaign.net/wp-json/wp/v2/pages/68	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-json/wp/v2/pages/68.json	(from https://nmlc-campaign.net/who-we-are/)
10:47:24	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:24%20GMT	https://nmlc-campaign.net/wp-content/plugins/pdf-viewer-block/inc/pdfjs/web/viewer.css	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/plugins/pdf-viewer-block/inc/pdfjs/web/viewer.80.delayed	(from https://nmlc-campaign.net/wp-content/plugins/pdf-viewer-block/inc/pdfjs/web/viewer.html)
10:47:25	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:24%20GMT	https://nmlc-campaign.net/?p=68	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/index7ef4.html	(from https://nmlc-campaign.net/who-we-are/)
10:47:25	2580/2580	U-----	200	untouched ('')	application/json	etag:%22161-1774347375;gz%22	https://nmlc-campaign.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnmlc-campaign.net%2Fwho-we-are%2F	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-json/oembed/1.0/embed1331.json	(from https://nmlc-campaign.net/who-we-are/)
10:47:25	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:26%20GMT	https://nmlc-campaign.net/wp-content/plugins/pdf-viewer-block/inc/pdfjs/web/compatibility.js	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/plugins/pdf-viewer-block/inc/pdfjs/web/compatibility.js	(from https://nmlc-campaign.net/wp-content/plugins/pdf-viewer-block/inc/pdfjs/web/viewer.html)
10:47:27	2785/2785	U-----	200	untouched ('')	text/xml	etag:%22162-1774347376;gz%22	https://nmlc-campaign.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnmlc-campaign.net%2Fwho-we-are%2F&format=xml	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-json/oembed/1.0/embedb98e	(from https://nmlc-campaign.net/who-we-are/)
10:47:28	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:28%20GMT	https://nmlc-campaign.net/wp-content/plugins/pdf-viewer-block/inc/pdfjs/web/locale/locale.properties	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/plugins/pdf-viewer-block/inc/pdfjs/web/locale/locale.properties	(from https://nmlc-campaign.net/wp-content/plugins/pdf-viewer-block/inc/pdfjs/web/viewer.html)
10:47:29	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:29%20GMT	https://nmlc-campaign.net/date-for-public-consulation-meeting-confirmed/	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/date-for-public-consulation-meeting-confirmed/index.html	(from https://nmlc-campaign.net/who-we-are/)
10:47:29	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:29%20GMT	https://nmlc-campaign.net/wp-content/plugins/pdf-viewer-block/inc/pdfjs/web/l10n.js	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/plugins/pdf-viewer-block/inc/pdfjs/web/l10n.js	(from https://nmlc-campaign.net/wp-content/plugins/pdf-viewer-block/inc/pdfjs/web/viewer.html)
10:47:30	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:30%20GMT	https://nmlc-campaign.net/wp-json/wp/v2/pages/394	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-json/wp/v2/pages/394.json	(from https://nmlc-campaign.net/history/)
10:47:31	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:31%20GMT	https://nmlc-campaign.net/wp-content/plugins/pdf-viewer-block/inc/pdfjs/build/pdf.js	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/plugins/pdf-viewer-block/inc/pdfjs/build/pdf.js	(from https://nmlc-campaign.net/wp-content/plugins/pdf-viewer-block/inc/pdfjs/web/viewer.html)
10:47:32	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:32%20GMT	https://nmlc-campaign.net/?p=394	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/index51fe.html	(from https://nmlc-campaign.net/history/)
10:47:32	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:32%20GMT	https://nmlc-campaign.net/wp-content/plugins/pdf-viewer-block/inc/pdfjs/web/debugger.js	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/plugins/pdf-viewer-block/inc/pdfjs/web/debugger.js	(from https://nmlc-campaign.net/wp-content/plugins/pdf-viewer-block/inc/pdfjs/web/viewer.html)
10:47:33	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:33%20GMT	https://nmlc-campaign.net/wp-content/plugins/pdf-viewer-block/inc/pdfjs/web/viewer.js	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/plugins/pdf-viewer-block/inc/pdfjs/web/viewer.js	(from https://nmlc-campaign.net/wp-content/plugins/pdf-viewer-block/inc/pdfjs/web/viewer.html)
10:47:39	2470/2470	U-----	200	untouched ('')	application/json	etag:%22163-1774347377;gz%22	https://nmlc-campaign.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnmlc-campaign.net%2Fhistory%2F	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-json/oembed/1.0/embed98ea.json	(from https://nmlc-campaign.net/history/)
10:47:40	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:34%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/09/n03314_first_committee.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/09/n03314_first_committee.jpg	(from https://nmlc-campaign.net/history/)
10:47:40	0/0	U--M--	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2024%20Mar%202026%2010:47:34%20GMT	https://nmlc-campaign.net/wp-content/uploads/2024/09/n03317_carnival_queen.jpg	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-content/uploads/2024/09/n03317_carnival_queen.jpg	(from https://nmlc-campaign.net/history/)
10:47:41	2675/2675	U-----	200	untouched ('')	text/xml	etag:%22164-1774347378;gz%22	https://nmlc-campaign.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fnmlc-campaign.net%2Fhistory%2F&format=xml	C:/My%20Web%20Sites/nmlc-campaign/nmlc-campaign.net/wp-json/oembed/1.0/embed71da	(from https://nmlc-campaign.net/history/)
